City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,manzhouli,49.6,117.4333,278.39,67,0,3.0,CN,1714864285
367,kerikeri,-35.2268,173.9474,291.99,91,100,2.76,NZ,1714864201
368,alofi,-19.0595,-169.9187,304.09,74,20,4.12,NU,1714864286
369,lompoc,34.6391,-120.4579,292.05,63,100,4.12,US,1714864286
370,vorkuta,67.5,64.0,257.65,98,99,2.24,RU,1714864287
371,nuzvid,16.7833,80.85,300.9,85,2,2.27,IN,1714864287
372,simanggang,1.2472,111.4528,296.87,100,100,0.45,MY,1714864287
373,kourou,5.1552,-52.6478,300.18,94,100,3.64,GF,1714864288
374,rongelap,11.1635,166.8941,300.4,79,85,8.01,MH,1714864288
375,vilyuysk,63.7553,121.6247,271.48,96,100,1.79,RU,1714864288
376,charters towers,-20.1,146.2667,296.06,67,81,2.63,AU,1714864289
377,boli,45.7667,130.5167,293.24,27,100,4.53,CN,1714864289
378,kristiansund,63.1115,7.732,282.51,76,19,1.03,NO,1714864289
379,bafq,31.6128,55.4107,294.51,38,1,0.49,IR,1714864289
380,ouidah,6.3631,2.0851,301.73,83,15,4.59,BJ,1714864290
381,akhmim,26.5622,31.745,298.41,19,40,2.62,EG,1714864290
382,maun,-19.9833,23.4167,289.54,50,0,2.61,BW,1714864290
383,twon-brass,4.3151,6.2418,301.63,78,79,3.67,NG,1714864291
384,macapa,0.0389,-51.0664,300.14,89,40,2.57,BR,1714864291
385,xilin hot,43.9667,116.0333,285.18,38,100,5.8,CN,1714864291
386,kenora,49.8167,-94.4337,283.58,53,100,4.02,CA,1714864292
387,urrao,6.3152,-76.1342,289.73,100,100,0.42,CO,1714864292
388,vung tau,10.346,107.0843,301.73,74,88,3.02,VN,1714864292
389,gandajika,-6.75,23.95,293.78,72,26,1.62,CD,1714864293
390,alaghsas,17.0187,8.0168,305.08,10,1,3.98,NE,1714864293
391,daru,-9.0763,143.2092,300.13,90,100,7.92,PG,1714864293
392,lamu,-2.2717,40.902,300.18,79,100,8.9,KE,1714864294
393,berbera,10.4396,45.0143,302.86,79,100,2.51,SO,1714864294
394,nuku'alofa,-21.1333,-175.2,299.34,83,100,6.17,TO,1714864294
395,oranjemund,-28.55,16.4333,287.32,91,0,2.13,NA,1714864295
396,eraan,9.0629,117.7016,300.87,70,96,1.63,PH,1714864295
397,banchory,57.0517,-2.4882,285.57,96,97,1.14,GB,1714864296
398,celso ramos,-27.6344,-51.3364,292.04,97,100,1.3,BR,1714864296
399,wajir,1.7471,40.0573,296.73,85,100,3.14,KE,1714864296
400,lerwick,60.1545,-1.1494,282.15,98,100,6.93,GB,1714864296
401,kas,36.2018,29.6377,287.66,61,26,3.69,TR,1714864297
402,pocoes,-14.5297,-40.3653,291.78,89,4,2.35,BR,1714864297
403,hadibu,12.65,54.0333,302.34,77,86,1.16,YE,1714864298
404,usogorsk,63.4106,48.6872,262.41,98,94,0.98,RU,1714864298
405,hami,42.8,93.45,292.03,13,45,1.54,CN,1714864298
406,lesnoy,57.6198,63.0784,269.23,83,64,5.05,RU,1714864298
407,stary bohumin,49.9169,18.3362,287.36,83,97,1.48,CZ,1714864299
408,djambala,-2.5447,14.7533,295.29,83,42,0.2,CG,1714864299
409,kone,-21.0595,164.8658,298.16,60,87,0.81,NC,1714864299
410,bakchar,57.0186,82.0711,278.45,95,100,3.02,RU,1714864300
411,nizhneangarsk,55.7833,109.55,275.37,77,77,0.89,RU,1714864300
412,rifle,39.5347,-107.7831,296.69,13,75,5.14,US,1714864300
413,pueblo nuevo,23.3833,-105.3833,296.57,18,44,3.2,MX,1714864301
414,ta`u,-14.2336,-169.5144,301.56,79,100,9.06,AS,1714864301
415,opuwo,-18.0607,13.84,292.27,38,1,3.14,NA,1714864302
416,corinto,37.9407,22.9573,290.5,77,92,2.31,GR,1714864302
417,lere,10.387,8.5726,300.14,55,91,1.37,NG,1714864302
418,aktyubinskiy,54.8137,52.8056,271.4,67,18,1.25,RU,1714864302
419,novyy urengoy,66.0833,76.6333,267.62,91,100,7.09,RU,1714864303
420,zahedan,29.4963,60.8629,292.71,65,0,1.83,IR,1714864303
421,derinkuyu,38.3751,34.7342,278.46,93,100,1.46,TR,1714864303
422,teknaf,20.8624,92.3058,300.3,86,73,1.9,BD,1714864304
423,ciudad lazaro cardenas,17.9583,-102.2,300.83,64,6,5.21,MX,1714864305
424,konkwesso,10.8469,4.0984,306.58,36,6,4.52,NG,1714864305
425,yoloten,37.2989,62.3597,291.21,68,15,2.33,TM,1714864305
426,yerofey pavlovich,53.9667,121.9667,278.31,56,19,0.84,RU,1714864306
427,trenggalek,-8.05,111.7167,296.19,96,70,0.78,ID,1714864306
428,hajipur,25.6833,85.2167,299.14,57,40,0.0,IN,1714864306
429,devarkonda,16.7,78.9333,303.5,65,1,1.19,IN,1714864307
430,saint-pierre,-21.3393,55.4781,295.97,73,100,5.14,RE,1714864307
431,axim,4.8699,-2.2405,301.38,85,7,4.35,GH,1714864307
432,concepcion,-36.827,-73.0498,284.34,79,100,3.49,CL,1714864308
433,bodo,67.28,14.405,277.47,86,0,2.57,NO,1714864308
434,lorengau,-2.0226,147.2712,302.64,73,99,1.07,PG,1714864308
435,mejit,10.2753,170.8646,300.64,82,100,8.27,MH,1714864308
436,amarillo,35.222,-101.8313,287.03,67,100,4.63,US,1714864062
437,shakawe,-18.3667,21.85,287.97,32,0,1.74,BW,1714864309
438,west bay,19.3667,-81.4167,302.07,78,40,4.63,KY,1714864309
439,arteche,12.2645,125.4048,300.61,74,82,1.79,PH,1714864310
440,la gi,10.6667,107.7833,300.6,82,59,1.5,VN,1714864310
441,stjordalshalsen,63.4681,10.9262,284.22,71,3,3.09,NO,1714864311
442,buon ma thuot,12.6667,108.05,295.37,91,79,1.24,VN,1714864311
443,tanque verde,32.2517,-110.7373,305.75,12,0,3.6,US,1714864311
444,borogontsy,62.6683,131.1683,276.22,91,100,0.66,RU,1714864311
445,howrah,22.5892,88.3103,303.15,84,40,3.09,IN,1714864312
446,dunedin,-45.8742,170.5036,284.15,71,86,0.45,NZ,1714864278
447,grootfontein,-19.5667,18.1167,286.77,29,1,1.82,NA,1714864312
448,fale old settlement,-9.3852,-171.2468,302.14,75,98,2.12,TK,1714864313
449,siracusa,37.0881,15.2792,287.8,55,15,2.91,IT,1714864313
450,plastun,44.7561,136.2939,281.01,67,100,1.86,RU,1714864313
451,port douglas,-16.4833,145.4667,297.59,80,100,2.65,AU,1714864029
452,pauini,-7.7136,-66.9764,299.3,86,83,0.88,BR,1714864314
453,saint-joseph,-21.3667,55.6167,295.36,80,82,6.7,RE,1714864314
454,charleston,32.7766,-79.9309,298.72,78,0,6.17,US,1714864315
455,alamosa,37.4695,-105.87,287.14,41,75,5.14,US,1714864315
456,penzance,50.1186,-5.5371,285.24,85,98,8.71,GB,1714864315
457,codrington,-38.2667,141.9667,285.9,88,82,1.91,AU,1714864315
458,kalaleh,37.3807,55.4916,288.2,78,3,2.09,IR,1714864316
459,xam nua,20.4197,104.0439,293.01,53,25,1.32,LA,1714864316
460,laguna,38.421,-121.4238,287.76,81,40,7.72,US,1714864316
461,mary,37.0,62.5,290.89,75,3,1.2,TM,1714864317
462,hotan,37.0997,79.9269,289.96,14,12,1.97,CN,1714864317
463,msanga,-6.05,36.0333,291.59,92,100,0.71,TZ,1714864317
464,belyy yar,53.6039,91.3903,284.09,87,0,3.0,RU,1714864318
465,ishigaki,24.3448,124.1572,299.64,85,99,7.43,JP,1714864318
466,zavitinsk,50.1167,129.45,283.49,53,0,4.75,RU,1714864318
467,oum hadjer,13.2954,19.6966,304.71,13,0,4.54,TD,1714864319
468,hobyo,5.3505,48.5268,302.01,77,100,6.65,SO,1714864319
469,dul'durga,50.6761,113.5931,280.1,54,30,1.59,RU,1714864319
470,igarka,67.4667,86.5833,259.27,98,76,3.13,RU,1714864320
471,casalpusterlengo,45.1769,9.6491,288.45,83,100,2.31,IT,1714864320
472,fort bragg,35.139,-79.006,294.72,90,20,0.0,US,1714864073
473,harwich,51.9419,1.2844,282.88,43,90,1.49,GB,1714864321
474,bomdila,27.25,92.4,276.17,66,28,2.96,IN,1714864321
475,daniel flores,9.3355,-83.6694,297.59,90,85,0.95,CR,1714864321
476,miles city,46.4083,-105.8406,289.69,21,0,2.06,US,1714864322
477,matoury,4.8483,-52.3317,300.13,94,75,2.06,GF,1714864322
478,farshut,26.0549,32.1633,297.92,18,8,2.52,EG,1714864323
479,pontes e lacerda,-15.2261,-59.3353,298.04,59,95,0.41,BR,1714864323
480,brusyliv,50.2845,29.5263,280.55,71,21,3.53,UA,1714864324
481,chegdomyn,51.1167,133.0167,277.28,94,100,2.08,RU,1714864324
482,port lincoln,-34.7333,135.8667,288.95,75,5,3.75,AU,1714864324
483,thames,-37.1333,175.5333,290.58,53,5,1.12,NZ,1714864217
484,serhetabat,35.2799,62.3438,289.35,81,38,1.31,TM,1714864325
485,manay,7.215,126.5397,299.99,71,33,2.39,PH,1714864325
486,portel,-1.9356,-50.8211,298.22,96,77,1.26,BR,1714864326
487,murzuq,25.9155,13.9184,297.72,45,48,8.13,LY,1714864326
488,nurota,40.5614,65.6886,290.11,86,100,11.38,UZ,1714864327
489,campoverde,-8.4753,-74.8058,297.98,99,100,0.88,PE,1714864327
490,ponta delgada,37.7333,-25.6667,291.59,88,40,5.66,PT,1714864327
491,nova sintra,14.8667,-24.7167,296.86,78,1,4.33,CV,1714864328
492,padang,-0.9492,100.3543,299.99,79,99,2.18,ID,1714864328
493,corte,42.25,9.25,285.13,62,100,2.42,FR,1714864328
494,rumbek,6.802,29.6912,298.8,68,98,4.13,SS,1714864329
495,bintulu,3.1667,113.0333,298.53,91,100,1.78,MY,1714864329
496,luanda,-8.8368,13.2343,297.39,89,62,4.02,AO,1714864329
497,lazaro cardenas,17.9583,-102.2,300.83,64,6,5.21,MX,1714864305
498,baijiantan,45.6333,85.1833,293.7,23,100,4.02,CN,1714864330
499,prado,-17.3411,-39.2208,298.25,86,17,2.95,BR,1714864330
500,san pedro pochutla,15.7333,-96.4667,304.99,45,1,4.16,MX,1714864331
501,midvagur,62.0511,-7.1939,281.61,100,75,6.17,FO,1714864331
502,nyurba,63.2842,118.3319,273.79,95,79,3.3,RU,1714864331
503,harstad,68.799,16.5293,276.38,94,93,4.92,NO,1714864332
504,el bauga,18.262,33.9081,298.86,9,0,4.55,SD,1714864332
505,soe,-9.8607,124.284,292.93,86,100,1.35,ID,1714864332
506,itaituba,-4.2761,-55.9836,298.31,98,100,0.32,BR,1714864333
507,greenville,35.6127,-77.3663,299.24,66,40,4.12,US,1714864333
508,keflavik,64.0049,-22.5624,278.39,81,75,6.17,IS,1714864333
509,bad harzburg,51.8833,10.5667,285.64,90,100,2.8,DE,1714864334
510,casper,42.8666,-106.3131,291.88,23,0,3.58,US,1714864083
511,san juan bautista,-14.0108,-75.7358,296.84,60,53,4.42,PE,1714864334
512,ola,59.5833,151.2833,276.56,87,88,1.67,RU,1714864334
513,trinidad,-14.8333,-64.9,298.36,94,65,1.7,BO,1714864335
514,namdrik,5.5994,168.1028,301.21,81,48,8.59,MH,1714864335
515,kailua-kona,19.6406,-155.9956,301.13,73,75,5.14,US,1714864335
516,pamandzi,-12.7967,45.2794,300.03,94,0,2.06,YT,1714864336
517,guapiles,10.2159,-83.7866,303.06,79,99,2.05,CR,1714864336
518,naha,26.2125,127.6811,299.53,82,20,6.69,JP,1714864337
519,smirnykh,49.75,142.8333,276.71,63,99,2.68,RU,1714864337
520,mata-utu,-13.2816,-176.1745,302.54,74,95,4.53,WF,1714864337
521,cowra,-33.8333,148.6833,286.89,78,100,5.2,AU,1714864338
522,iowa falls,42.5225,-93.2513,286.23,71,75,5.66,US,1714864338
523,boca do acre,-8.7522,-67.3978,297.8,96,83,0.33,BR,1714864338
524,sanaur,30.3025,76.4553,299.72,22,2,3.24,IN,1714864339
525,likisa,-8.6695,125.6875,293.14,82,100,2.25,TL,1714864339
526,holyhead,53.3062,-4.6321,283.15,93,100,3.6,GB,1714864339
527,kattivakkam,13.2167,80.3167,304.2,81,3,7.91,IN,1714864340
528,dauphin,51.1494,-100.0502,283.45,60,100,3.67,CA,1714864340
529,mitsamiouli,-11.3847,43.2844,300.74,79,100,1.53,KM,1714864340
530,kirakira,-10.4544,161.9205,301.39,84,99,2.76,SB,1714864341
531,nassau,40.7507,-73.5829,286.59,74,20,4.63,US,1714863970
532,east london,-33.0153,27.9116,293.52,83,84,6.3,ZA,1714864341
533,ust'-kulom,61.6864,53.6902,268.54,84,47,1.37,RU,1714864341
534,gamawa,12.1343,10.5396,303.97,17,32,2.39,NG,1714864342
535,javanrud,34.7961,46.5172,282.45,84,9,0.72,IR,1714864342
536,canavieiras,-15.675,-38.9472,297.39,85,5,2.06,BR,1714864342
537,kittila,67.6647,24.8936,272.23,59,100,3.6,FI,1714864343
538,baruun-urt,46.6806,113.2792,281.19,42,6,3.91,MN,1714864344
539,bowen,-20.0167,148.2333,296.46,79,67,4.87,AU,1714864344
540,barika,35.389,5.3658,296.61,21,23,2.11,DZ,1714864344
541,zielona gora,51.9355,15.5064,287.13,95,90,2.31,PL,1714864345
542,khandyga,62.6667,135.6,273.93,97,100,0.8,RU,1714864345
543,dalby,-27.1833,151.2667,292.31,70,0,0.8,AU,1714864345
544,cervera,41.67,1.2721,287.05,55,82,2.24,ES,1714864346
545,jiaojiang,28.6803,121.4428,291.75,98,100,1.55,CN,1714864346
546,copala,16.65,-98.9833,301.98,59,2,3.64,MX,1714864346
547,santander jimenez,24.2167,-98.4667,304.35,57,72,7.71,MX,1714864347
548,vernon,50.2581,-119.2691,293.87,21,100,2.88,CA,1714864347
549,rakops,-21.0167,24.3333,292.38,42,0,3.59,BW,1714864347
550,juba,4.8517,31.5825,296.64,73,84,3.97,SS,1714864101
551,belle fourche,44.6714,-103.8522,290.65,30,10,7.0,US,1714864348
552,macia,-25.0269,33.0989,290.07,87,0,2.28,MZ,1714864348
553,atakpame,7.5333,1.1333,298.56,81,27,2.63,TG,1714864348
554,la sarre,48.8002,-79.1996,291.25,53,99,3.11,CA,1714864349
555,port augusta,-32.5,137.7667,288.73,61,2,2.43,AU,1714864349
556,garner,35.7113,-78.6142,294.01,92,100,0.89,US,1714864349
557,ban selaphum,16.0167,103.95,303.05,58,92,4.65,TH,1714864350
558,tirebolu,41.0069,38.8139,286.17,90,100,3.98,TR,1714864350
559,hongjiang,27.11,109.9956,289.14,96,34,0.13,CN,1714864350
560,las toscas,-28.3529,-59.258,291.2,97,100,1.66,AR,1714864351
561,rio grande,-32.035,-52.0986,293.21,96,81,5.7,BR,1714864282
562,isola di capo rizzuto,38.96,17.0933,287.14,70,1,3.05,IT,1714864351
563,ha'il,27.5219,41.6907,294.16,32,0,0.0,SA,1714864352
564,bandarbeyla,9.4942,50.8122,301.86,83,70,3.87,SO,1714864352
565,dunay,42.8803,132.3375,281.33,82,100,7.13,RU,1714864353
566,melo,-32.3667,-54.1833,290.42,97,90,4.62,UY,1714864353
567,el porvenir,13.7617,-87.3458,303.78,62,40,3.16,HN,1714864353
568,nuuk,64.1835,-51.7216,270.49,54,0,11.32,GL,1714864354
569,kuching,1.55,110.3333,299.83,94,40,1.03,MY,1714864354
570,port-cartier,50.0334,-66.8654,276.9,67,93,2.22,CA,1714864354
571,al ghayzah,16.2079,52.176,301.74,78,22,3.76,YE,1714864355
572,houghton,47.1219,-88.569,281.54,94,100,0.89,US,1714864355
573,la ronge,55.1001,-105.2842,280.88,49,100,2.48,CA,1714864355
574,bumba,2.1833,22.4667,295.73,89,68,1.53,CD,1714864356
575,mount isa,-20.7333,139.5,293.02,42,38,4.63,AU,1714864356
576,peterhead,57.5058,-1.7981,283.96,94,99,4.18,GB,1714864356
577,chabahar,25.2919,60.643,300.92,74,15,5.26,IR,1714864356
578,ondjiva,-17.0667,15.7333,290.37,37,4,3.29,AO,1714864357
579,tralee,52.2704,-9.7026,281.26,91,91,1.05,IE,1714864357
580,nishinoomote,30.7333,131.0,294.95,72,49,9.67,JP,1714864357
