City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,weno,7.4515,151.8468,29.97,84,100,4.12,FM,1714866779
368,hami,42.8,93.45,21.2,11,39,1.59,CN,1714867042
369,sao joao dos inhamuns,-6.0,-40.2833,23.41,75,100,0.93,BR,1714867376
370,afaahiti,-17.75,-149.2833,28.93,81,45,7.4,PF,1714866974
371,kolwezi,-10.7148,25.4667,14.24,73,81,1.56,CD,1714867377
372,loches,47.1333,1.0,14.19,96,100,4.53,FR,1714867377
373,salinas,36.6777,-121.6555,12.38,87,75,4.63,US,1714867377
374,terme,41.2092,36.9739,13.96,94,100,4.61,TR,1714867377
375,mahina,-17.5065,-149.489,29.87,70,20,2.57,PF,1714867378
376,vorkuta,67.5,64.0,-18.53,100,99,1.45,RU,1714867378
377,carnarvon,-24.8667,113.6333,22.28,47,0,8.15,AU,1714866830
378,leava,-14.3,-178.1667,29.17,75,79,2.69,WF,1714867379
379,birjand,32.8663,59.2211,13.26,76,20,2.06,IR,1714867379
380,saldanha,-33.0117,17.9442,15.03,92,17,3.96,ZA,1714867017
381,kievka,50.2619,71.5514,9.11,63,100,4.02,KZ,1714867380
382,panacan,9.2463,118.4082,29.64,69,100,2.9,PH,1714867380
383,kiunga,-6.1219,141.2906,25.96,96,100,1.22,PG,1714867046
384,kerikeri,-35.2268,173.9474,15.57,86,100,2.88,NZ,1714866997
385,les anglais,18.3054,-74.2197,24.63,84,17,0.8,HT,1714867381
386,mount pearl,47.5166,-52.7813,2.3,94,100,6.17,CA,1714866778
387,fuglafjordur,62.244,-6.814,8.26,98,100,7.1,FO,1714867381
388,port hedland,-20.3167,118.5667,20.03,49,0,2.57,AU,1714867382
389,togur,58.3631,82.8265,2.86,90,98,5.81,RU,1714867382
390,inarajan village,13.2736,144.7484,30.55,82,18,5.7,GU,1714867382
391,cadale,2.7603,46.3222,28.27,79,100,4.64,SO,1714867383
392,igarka,67.4667,86.5833,-13.88,98,75,3.13,RU,1714867383
393,vila velha,-20.3297,-40.2925,24.97,88,20,1.03,BR,1714866753
394,bamboo flat,11.7,92.7167,27.05,89,0,1.03,IN,1714867383
395,chipata,-13.6333,32.65,15.13,77,22,2.28,ZM,1714867384
396,nar'yan-mar,67.6713,53.087,-15.59,100,95,1.97,RU,1714866846
397,kourou,5.1552,-52.6478,27.03,94,100,3.56,GF,1714866877
398,balqash,46.8481,74.995,14.85,72,60,3.36,KZ,1714867385
399,eraan,9.0629,117.7016,29.83,63,97,1.15,PH,1714867385
400,jinxiang,27.4327,120.6062,19.51,98,100,3.44,CN,1714867385
401,asmara,15.3333,38.9333,16.36,46,3,0.72,ER,1714867386
402,cidreira,-30.1811,-50.2056,20.54,93,100,1.88,BR,1714867386
403,turek,52.0155,18.5005,13.99,77,98,2.19,PL,1714867386
404,selfoss,63.9331,-20.9971,2.8,71,6,2.81,IS,1714866847
405,gobabis,-22.45,18.9667,15.52,23,0,5.27,NA,1714867387
406,fale old settlement,-9.3852,-171.2468,29.14,74,98,2.42,TK,1714866903
407,pacocha,-17.5833,-71.3333,19.25,89,76,1.59,PE,1714867387
408,mariehamn,60.0973,19.9348,6.57,81,0,3.09,AX,1714867388
409,mrakovo,52.7161,56.6244,-0.67,72,27,0.69,RU,1714867388
410,kruisfontein,-34.0033,24.7314,17.16,70,67,2.54,ZA,1714867388
411,muroto-misakicho,33.2833,134.15,19.3,74,65,4.4,JP,1714867389
412,nouadhibou,20.931,-17.0347,18.99,82,0,6.69,MR,1714867389
413,riohacha,11.5444,-72.9072,29.06,89,40,4.63,CO,1714867390
414,cody,44.5263,-109.0565,17.36,27,0,6.17,US,1714867390
415,mili,6.0815,171.735,28.01,81,69,8.57,MH,1714867390
416,santona,43.4439,-3.4576,16.17,90,41,2.33,ES,1714867390
417,ngetkib,7.3645,134.5148,29.14,74,75,5.14,PW,1714867391
418,auki,-8.7676,160.7034,28.84,72,100,1.16,SB,1714867391
419,robat karim,35.4846,51.0829,17.92,58,0,3.09,IR,1714867392
420,kingaroy,-26.5333,151.8333,19.12,76,87,1.9,AU,1714867392
421,saint-philippe,-21.3585,55.7679,22.77,81,98,6.65,RE,1714867023
422,port-vila,-17.7338,168.3219,26.78,69,75,6.17,VU,1714867382
423,yantongshan,43.2919,126.0094,13.09,59,100,5.32,CN,1714867393
424,yaren,-0.5472,166.916,28.53,79,89,3.61,NR,1714867393
425,veraval,20.9,70.3667,27.54,71,76,6.78,IN,1714867394
426,prainha,-1.8,-53.48,24.7,96,87,1.24,BR,1714867027
427,achacachi,-16.05,-68.6833,7.58,87,12,3.73,BO,1714867394
428,skovorodino,53.9833,123.9167,8.41,49,25,1.88,RU,1714867395
429,san patricio,28.017,-97.5169,28.92,76,59,6.8,US,1714866969
430,bahir dar,11.5936,37.3908,21.83,22,25,2.73,ET,1714867395
431,murmashi,68.8154,32.8115,-1.77,80,40,1.0,RU,1714867396
432,bayanhongor,46.7167,100.1167,4.34,38,0,1.57,MN,1714867396
433,dongsheng,39.8161,109.9776,12.83,56,99,2.28,CN,1714867396
434,newcastle west,52.4492,-9.0611,9.14,93,100,0.64,IE,1714867397
435,astrakhan,46.3497,48.0408,7.93,49,0,5.0,RU,1714867397
436,porto novo,6.4965,2.6036,28.9,83,23,3.54,BJ,1714867029
437,hit,33.6416,42.8251,24.15,29,3,4.74,IQ,1714867397
438,grassano,40.6346,16.2779,8.34,84,3,2.22,IT,1714867398
439,panjab,34.388,67.0233,2.54,88,85,1.81,AF,1714867398
440,tuy hoa,13.0833,109.3,28.12,77,83,1.53,VN,1714867398
441,galle,6.0367,80.217,28.54,81,96,3.07,LK,1714867399
442,kolonia town,6.964,158.206,30.0,79,100,3.09,FM,1714867399
443,ipameri,-17.7219,-48.1597,20.0,54,6,2.86,BR,1714867399
444,castel,49.791,2.4548,8.43,93,3,2.7,FR,1714867400
445,thunder bay,48.4001,-89.3168,7.99,100,100,1.54,CA,1714866872
446,jiangyou,31.7667,104.7167,17.76,80,9,0.5,CN,1714867400
447,snyder,32.7179,-100.9176,20.73,100,100,7.72,US,1714867401
448,crane,31.3974,-102.3501,17.64,87,87,13.75,US,1714866773
449,kabinda,-6.1333,24.4833,20.42,70,95,1.05,CD,1714867401
450,kedrovyy,56.1667,91.8167,3.23,91,66,2.02,RU,1714867402
451,beaufort west,-32.3567,22.583,14.14,51,0,0.8,ZA,1714867402
452,khanty-mansiysk,61.0042,69.0019,1.06,93,75,5.0,RU,1714867402
453,caleta de carquin,-11.0925,-77.6267,19.94,87,63,3.1,PE,1714866976
454,uliastay,47.7417,96.8444,7.15,35,14,1.78,MN,1714867019
455,eastham,41.8301,-69.9739,8.88,88,100,3.09,US,1714867403
456,nuuk,64.1835,-51.7216,-3.66,58,0,11.83,GL,1714867404
457,labrador city,52.9463,-66.9114,6.95,65,75,3.09,CA,1714866779
458,gaspe,48.8334,-64.4819,3.12,87,75,3.09,CA,1714867404
459,sinjar,36.3209,41.8754,18.68,50,5,2.91,IQ,1714867404
460,leninskoye,41.7589,69.3864,14.15,96,100,4.49,KZ,1714867405
461,norrkoping,58.5942,16.1826,13.55,76,100,1.03,SE,1714867405
462,aktau,43.65,51.2,12.32,76,74,2.99,KZ,1714867405
463,trumann,35.6737,-90.5073,24.06,65,76,2.05,US,1714867406
464,east london,-33.0153,27.9116,20.51,81,82,5.83,ZA,1714866932
465,wake village,33.4268,-94.1063,29.06,51,20,2.06,US,1714867406
466,imbituba,-28.24,-48.6703,24.92,95,100,1.21,BR,1714867407
467,cervantes,-39.05,-67.3833,12.64,33,0,6.27,AR,1714867407
468,holualoa,19.6228,-155.9522,25.91,73,75,5.14,US,1714866961
469,bathsheba,13.2167,-59.5167,28.34,83,20,6.69,BB,1714867408
470,box elder,41.5005,-112.8764,17.52,45,68,7.52,US,1714867408
471,coyhaique,-45.5752,-72.0662,2.97,81,75,2.06,CL,1714867408
472,luga,58.7372,29.8453,5.75,96,66,2.2,RU,1714867409
473,belyy yar,53.6039,91.3903,10.94,93,0,3.0,RU,1714867409
474,moramanga,-18.9333,48.2,16.03,98,100,2.39,MG,1714867409
475,pasighat,28.0667,95.3333,21.16,78,93,2.74,IN,1714867410
476,tukrah,32.5341,20.5791,16.88,66,0,5.83,LY,1714867410
477,chibougamau,49.9168,-74.3659,14.79,72,100,3.09,CA,1714867009
478,kharkhorin,47.1975,102.8238,10.3,43,4,2.72,MN,1714867410
479,kimbe,-5.5502,150.1429,31.06,68,87,1.16,PG,1714867411
480,obo,5.3998,26.4869,21.69,88,81,1.91,CF,1714867411
481,srandakan,-7.9386,110.2506,25.47,85,51,1.18,ID,1714867411
482,richards bay,-28.783,32.0377,20.81,75,0,6.54,ZA,1714866835
483,jinka,5.65,36.65,16.97,98,100,0.42,ET,1714867412
484,erenhot,43.6475,111.9767,13.84,33,96,8.89,CN,1714867412
485,sampit,-2.5333,112.95,24.97,97,98,0.66,ID,1714867412
486,basco,20.4487,121.9702,28.79,79,92,7.34,PH,1714867413
487,sarkand,45.41,79.9186,17.25,42,72,2.75,KZ,1714867413
488,khasab,26.1799,56.2477,26.72,58,0,0.91,OM,1714867413
489,cole harbour,44.6724,-63.4751,8.66,84,56,3.09,CA,1714867414
490,taza,34.25,-3.75,19.55,42,62,1.26,MA,1714867414
491,westhill,57.1526,-2.2797,11.9,93,100,2.06,GB,1714867415
492,sisimiut,66.9395,-53.6735,-8.01,79,81,3.76,GL,1714866991
493,ouani,-12.1322,44.4258,27.06,82,100,1.19,KM,1714867415
494,batang,-6.4846,110.7083,26.65,73,35,2.85,ID,1714867415
495,leh,34.1667,77.5833,-4.37,85,77,1.89,IN,1714867416
496,bela cruz,-3.0506,-40.1678,23.97,97,100,1.72,BR,1714867416
497,iiyama,36.85,138.3667,24.75,44,42,1.46,JP,1714867416
498,luderitz,-26.6481,15.1594,15.82,87,0,4.12,NA,1714866801
499,amga,60.8953,131.9608,6.91,64,50,0.74,RU,1714867417
500,fort st. john,56.2499,-120.8529,15.94,18,75,3.6,CA,1714867417
501,tazacorte,28.629,-17.9293,18.54,82,0,4.63,ES,1714867034
502,tsiombe,-25.3,45.4833,17.7,80,0,3.14,MG,1714867034
503,valdivia,-39.8142,-73.2459,7.05,84,89,3.54,CL,1714867044
504,kavaratti,10.5669,72.642,29.42,69,66,3.45,IN,1714866996
505,shahpur,16.7,76.8333,30.82,33,0,5.23,IN,1714867418
506,puerto santa,-8.9906,-78.6456,19.99,86,22,3.98,PE,1714867055
507,paka,4.6374,103.4368,23.96,94,20,0.0,MY,1714867419
508,nelson bay,-32.7167,152.15,16.73,96,76,1.34,AU,1714867419
509,redencao,-4.2258,-38.7306,23.7,96,100,0.55,BR,1714867420
510,mushie,-3.0167,16.9,24.8,69,17,0.49,CD,1714867420
511,el porvenir,13.7617,-87.3458,30.63,73,36,1.94,HN,1714867420
512,verkhnevilyuysk,63.4453,120.3167,2.11,92,84,3.44,RU,1714867421
513,mermoz boabab,14.7065,-17.4758,23.31,88,0,5.14,SN,1714867421
514,tirmiz,37.2242,67.2783,18.05,100,75,0.0,UZ,1714867421
515,meadow lakes,61.6247,-149.6011,13.01,42,100,5.14,US,1714867422
516,port isabel,26.0734,-97.2086,28.05,86,100,6.69,US,1714867422
517,marovoay,-16.1,46.6333,24.45,67,27,3.2,MG,1714867422
518,caldwell,43.6629,-116.6874,20.08,43,40,5.14,US,1714867034
519,flin flon,54.7682,-101.865,11.91,37,75,5.14,CA,1714866833
520,letterkenny,54.95,-7.7333,9.76,98,100,1.67,IE,1714867423
521,tanda,26.55,82.65,26.81,17,0,1.94,IN,1714867423
522,la ronge,55.1001,-105.2842,12.14,32,75,4.12,CA,1714867424
523,cartagena,10.3997,-75.5144,27.79,83,75,2.06,CO,1714867424
524,mogadishu,2.0371,45.3438,27.92,80,100,5.79,SO,1714867424
525,la cruz,23.9167,-106.9,26.46,41,92,3.34,MX,1714867425
526,polyarnyy,69.1989,33.4478,-4.05,96,100,5.05,RU,1714866982
527,arkhangel'sk,64.5401,40.5433,-1.04,93,100,3.0,RU,1714866970
528,pindushi,62.9152,34.58,-0.68,93,100,5.38,RU,1714867425
529,antalaha,-14.9003,50.2788,23.77,88,34,5.02,MG,1714867426
530,tucupita,9.0622,-62.051,28.89,64,40,4.12,VE,1714867426
531,mocimboa,-11.3167,40.35,24.07,86,100,4.97,MZ,1714867426
532,usakos,-22.0,15.6,20.36,32,0,2.07,NA,1714867427
533,kittila,67.6647,24.8936,-0.92,55,100,2.57,FI,1714867427
534,port macquarie,-31.4333,152.9167,18.27,85,88,3.11,AU,1714867427
535,madang,-5.2246,145.7966,29.98,68,100,1.04,PG,1714867428
536,pacific grove,36.6177,-121.9166,12.16,89,98,2.68,US,1714867249
537,farmington,36.7281,-108.2187,23.38,16,40,4.12,US,1714867298
538,dzhangala,49.2167,50.3333,3.77,44,30,2.63,KZ,1714867429
539,kushiro,42.975,144.3747,7.53,81,75,1.54,JP,1714867429
540,ta`u,-14.2336,-169.5144,27.79,83,100,9.18,AS,1714867012
541,gaigeturi,33.4644,126.3183,21.03,83,100,5.66,KR,1714867429
542,mulanje,-16.0316,35.5,16.54,97,2,2.29,MW,1714867430
543,mabaruma,8.2,-59.7833,25.82,87,89,1.32,GY,1714867430
544,kayyerkan,69.3786,87.7439,-17.06,92,66,2.65,RU,1714867430
545,yanam,16.7333,82.2167,26.58,99,35,1.04,IN,1714867048
546,pangoa,-12.1167,-73.0,22.32,95,73,0.84,PE,1714867431
547,noumea,-22.2763,166.4572,25.99,99,60,5.99,NC,1714867321
548,puerto armuelles,8.2833,-82.8667,27.27,72,78,0.45,PA,1714867373
549,carora,10.1755,-70.0827,28.53,64,100,0.83,VE,1714867432
550,kavieng,-2.5744,150.7967,28.75,78,91,1.92,PG,1714866964
551,lang son,21.8333,106.7333,20.13,88,7,1.97,VN,1714867432
552,colgong,25.2667,87.2167,25.36,38,6,2.23,IN,1714867433
553,cockburn town,21.4612,-71.1419,25.7,80,21,7.76,TC,1714867433
554,vikhorevka,56.1201,101.1636,10.77,73,79,0.58,RU,1714867433
555,mokhsogollokh,61.4681,128.9203,4.01,71,85,0.83,RU,1714867017
556,at taj,24.2049,23.2857,23.79,31,45,4.08,LY,1714866965
557,pangody,65.85,74.4859,-4.57,90,100,8.27,RU,1714866797
558,vallo della lucania,40.2297,15.2658,10.31,91,23,1.21,IT,1714867434
559,karyes,37.3,22.5,9.56,94,78,2.19,GR,1714867435
560,westport,41.1415,-73.3579,13.69,68,75,3.6,US,1714867010
561,inari,68.906,27.0288,-1.89,94,55,1.47,FI,1714867435
562,ulladulla,-35.35,150.4667,14.94,86,100,4.32,AU,1714867436
563,santuario,6.1383,-75.2642,18.85,88,40,3.09,CO,1714867436
564,dzhalagash,45.0833,64.6667,13.89,74,100,6.86,KZ,1714867436
565,baillif,16.0202,-61.7463,27.72,79,93,3.94,GP,1714867437
566,changzhi,35.2089,111.7386,14.91,73,99,2.4,CN,1714867437
567,safi,32.1667,-8.8333,16.22,61,25,3.23,MA,1714867437
568,pauri,30.15,78.7833,15.81,37,0,2.59,IN,1714867438
569,bandarbeyla,9.4942,50.8122,28.48,83,69,3.2,SO,1714867438
